state,incident_type,ih_program_declared,ia_program_declared,hm_program_declared,pa_program_declared,incident_month,incident_year,#disasters,state_name
NM,Flood,No,No,Yes,Yes,August,2011,6,New Mexico
VI,Hurricane,No,No,No,Yes,September,2017,6,Virgin Islands of the U.S.
VA,Hurricane,Yes,No,Yes,Yes,October,2016,6,Virginia
AK,Severe Storm,No,No,Yes,Yes,November,2011,6,Alaska
WV,Severe Storm,Yes,No,Yes,Yes,February,2012,6,West Virginia
RI,Biological,No,No,No,Yes,January,2020,6,Rhode Island
AR,Severe Storm,No,No,Yes,Yes,August,2013,6,Arkansas
MA,Hurricane,No,No,Yes,Yes,October,2012,6,Massachusetts
NH,Severe Storm,No,No,Yes,Yes,February,2010,6,New Hampshire
WV,Severe Storm,No,No,Yes,Yes,April,2015,6,West Virginia
MS,Severe Storm,Yes,No,Yes,Yes,April,2010,6,Mississippi
FL,Hurricane,Yes,No,Yes,Yes,November,2022,6,Florida
MA,Severe Storm,No,No,Yes,Yes,March,2018,6,Massachusetts
ID,Flood,No,No,Yes,Yes,April,2019,6,Idaho
OR,Severe Storm,No,No,Yes,Yes,January,2011,6,Oregon
NJ,Severe Storm,No,No,Yes,Yes,March,2018,6,New Jersey
ME,Biological,Yes,No,No,No,January,2020,6,Maine
RI,Biological,Yes,No,Yes,Yes,January,2020,6,Rhode Island
SC,Severe Storm,Yes,No,Yes,Yes,April,2020,6,South Carolina
MS,Hurricane,Yes,No,Yes,Yes,October,2020,6,Mississippi
NH,Hurricane,No,No,Yes,Yes,October,2012,6,New Hampshire
VT,Flood,No,No,Yes,Yes,April,2019,6,Vermont
CA,Fire,No,No,Yes,Yes,August,2021,6,California
SD,Severe Storm,No,No,Yes,Yes,May,2013,6,South Dakota
TN,Fire,No,No,Yes,Yes,November,2016,6,Tennessee
MO,Flood,Yes,No,Yes,Yes,June,2011,6,Missouri
MD,Severe Storm,No,No,Yes,Yes,June,2012,6,Maryland
MT,Severe Storm,No,No,Yes,Yes,August,2014,6,Montana
NH,Severe Storm,No,No,Yes,Yes,October,2017,6,New Hampshire
ME,Severe Storm,No,No,Yes,Yes,December,2022,6,Maine
OR,Flood,No,No,Yes,Yes,April,2019,6,Oregon
RI,Snowstorm,No,No,Yes,Yes,January,2022,6,Rhode Island
SD,Severe Storm,No,No,Yes,Yes,June,2022,6,South Dakota
ID,Flood,No,No,Yes,Yes,March,2011,6,Idaho
AR,Severe Storm,Yes,No,Yes,No,December,2015,6,Arkansas
CA,Fire,Yes,No,Yes,Yes,July,2021,6,California
TX,Fire,No,No,No,Yes,May,2011,6,Texas
WA,Flood,Yes,No,Yes,Yes,November,2021,6,Washington
RI,Hurricane,No,No,No,Yes,August,2021,6,Rhode Island
KY,Flood,Yes,No,Yes,No,February,2021,6,Kentucky
GA,Severe Storm,No,No,Yes,Yes,January,2017,6,Georgia
NE,Tornado,No,No,Yes,Yes,May,2014,6,Nebraska
MN,Flood,Yes,No,Yes,Yes,September,2016,6,Minnesota
ME,Severe Storm,No,No,Yes,Yes,February,2013,6,Maine
IL,Severe Storm,No,No,Yes,Yes,April,2011,6,Illinois
CA,Fire,No,No,Yes,Yes,December,2017,6,California
CA,Severe Storm,No,No,Yes,Yes,January,2010,6,California
WI,Flood,No,No,Yes,Yes,June,2018,6,Wisconsin
ND,Severe Storm,No,No,Yes,Yes,June,2020,6,North Dakota
WA,Severe Storm,No,No,Yes,Yes,August,2015,6,Washington
WV,Flood,No,No,Yes,Yes,June,2016,6,West Virginia
OK,Severe Storm,Yes,No,Yes,Yes,May,2010,6,Oklahoma
MA,Severe Storm,No,No,Yes,Yes,October,2011,6,Massachusetts
CA,Fire,No,No,No,Yes,August,2016,6,California
ND,Flood,No,No,No,Yes,April,2013,6,North Dakota
WA,Flood,No,No,Yes,Yes,November,2021,6,Washington
CO,Fire,No,No,No,Yes,June,2013,5,Colorado
CT,Hurricane,Yes,No,Yes,Yes,October,2012,5,Connecticut
VA,Earthquake,Yes,No,Yes,No,August,2011,5,Virginia
WA,Fire,No,No,Yes,Yes,July,2021,5,Washington
RI,Severe Storm,Yes,No,Yes,Yes,March,2010,5,Rhode Island
NM,Fire,Yes,No,Yes,Yes,April,2022,5,New Mexico
ME,Severe Storm,No,No,Yes,Yes,February,2010,5,Maine
MP,Biological,Yes,No,Yes,Yes,January,2020,5,Northern Mariana Islands
PA,Severe Storm,No,No,Yes,Yes,April,2011,5,Pennsylvania
AK,Mud/Landslide,No,No,Yes,Yes,November,2020,5,Alaska
VI,Hurricane,Yes,No,Yes,Yes,September,2017,5,Virgin Islands of the U.S.
AS,Hurricane,Yes,No,Yes,Yes,February,2018,5,American Samoa
AR,Tornado,Yes,No,Yes,No,December,2021,5,Arkansas
RI,Severe Storm,No,No,No,Yes,March,2010,5,Rhode Island
OR,Severe Storm,No,No,Yes,Yes,February,2019,5,Oregon
TX,Hurricane,No,No,Yes,Yes,August,2020,5,Texas
AS,Biological,No,No,No,Yes,January,2020,5,American Samoa
RI,Hurricane,No,No,Yes,Yes,August,2011,5,Rhode Island
FL,Severe Storm,Yes,No,Yes,Yes,April,2014,5,Florida
TX,Severe Storm,No,No,Yes,Yes,October,2015,5,Texas
CA,Fire,No,No,Yes,Yes,July,2015,5,California
MO,Flood,No,No,Yes,Yes,June,2011,5,Missouri
RI,Severe Storm,No,No,Yes,Yes,January,2015,5,Rhode Island
AS,Hurricane,No,No,No,Yes,February,2018,5,American Samoa
RI,Hurricane,No,No,No,Yes,October,2012,5,Rhode Island
MS,Hurricane,No,No,Yes,Yes,October,2017,5,Mississippi
CA,Fire,No,No,Yes,Yes,September,2015,5,California
AS,Biological,Yes,No,Yes,Yes,January,2020,5,American Samoa
NJ,Severe Storm,No,No,Yes,Yes,September,2011,5,New Jersey
WV,Flood,No,No,Yes,Yes,June,2019,5,West Virginia
OK,Fire,No,No,Yes,Yes,March,2017,5,Oklahoma
NC,Hurricane,No,No,Yes,Yes,October,2016,5,North Carolina
MI,Dam/Levee Break,Yes,No,Yes,Yes,May,2020,5,Michigan
OK,Fire,No,No,No,Yes,March,2011,5,Oklahoma
PA,Flood,No,No,Yes,Yes,September,2011,5,Pennsylvania
SD,Flood,Yes,No,Yes,Yes,March,2011,5,South Dakota
NH,Hurricane,No,No,Yes,Yes,August,2011,5,New Hampshire
CA,Fire,No,No,No,Yes,December,2017,5,California
AZ,Severe Storm,No,No,No,Yes,January,2010,5,Arizona
RI,Hurricane,No,No,No,Yes,August,2011,5,Rhode Island
WI,Flood,No,No,Yes,Yes,August,2018,5,Wisconsin
AR,Severe Storm,Yes,No,Yes,Yes,December,2015,5,Arkansas
MN,Severe Storm,No,No,Yes,Yes,April,2013,5,Minnesota
MT,Other,No,No,Yes,Yes,June,2021,5,Montana
WV,Severe Storm,No,No,Yes,Yes,February,2012,5,West Virginia
AK,Severe Storm,No,No,Yes,Yes,September,2012,5,Alaska
VT,Severe Storm,No,No,Yes,Yes,May,2011,5,Vermont
WV,Severe Ice Storm,No,No,Yes,Yes,February,2021,5,West Virginia
VT,Severe Storm,No,No,Yes,Yes,May,2018,5,Vermont
ID,Flood,No,No,Yes,Yes,May,2017,5,Idaho
HI,Biological,Yes,No,Yes,Yes,January,2020,5,Hawaii
ID,Severe Storm,No,No,Yes,Yes,November,2015,5,Idaho
AZ,Fire,No,No,Yes,Yes,June,2020,5,Arizona
IN,Severe Storm,Yes,No,Yes,Yes,February,2012,5,Indiana
TX,Severe Storm,Yes,No,Yes,No,October,2015,5,Texas
AS,Severe Storm,No,No,Yes,Yes,July,2014,5,American Samoa
ID,Biological,Yes,No,No,No,January,2020,5,Idaho
OK,Severe Storm,No,No,Yes,Yes,April,2012,5,Oklahoma
MA,Snowstorm,No,No,Yes,Yes,January,2022,5,Massachusetts
MA,Snowstorm,No,No,Yes,Yes,March,2018,5,Massachusetts
IA,Flood,Yes,No,Yes,Yes,May,2011,5,Iowa
FL,Hurricane,Yes,No,Yes,Yes,September,2020,5,Florida
PR,Flood,Yes,No,Yes,No,February,2022,5,Puerto Rico
IA,Severe Storm,No,No,Yes,Yes,April,2013,5,Iowa
PA,Hurricane,No,No,Yes,Yes,August,2021,5,Pennsylvania
KY,Fire,No,No,Yes,Yes,November,2016,5,Kentucky
SD,Severe Storm,No,No,Yes,Yes,September,2010,5,South Dakota
NJ,Snowstorm,No,No,Yes,Yes,January,2021,5,New Jersey
RI,Severe Storm,No,No,Yes,Yes,February,2013,5,Rhode Island
NM,Fire,No,No,No,Yes,April,2011,4,New Mexico
MT,Fire,No,No,Yes,Yes,August,2017,4,Montana
CT,Severe Storm,No,No,Yes,Yes,January,2015,4,Connecticut
NH,Severe Storm,No,No,Yes,Yes,December,2022,4,New Hampshire
AK,Flood,Yes,No,Yes,Yes,May,2013,4,Alaska
PA,Flood,No,No,Yes,Yes,October,2016,4,Pennsylvania
PR,Hurricane,Yes,No,Yes,No,July,2020,4,Puerto Rico
WV,Flood,Yes,No,Yes,Yes,June,2010,4,West Virginia
IA,Severe Storm,No,No,Yes,Yes,July,2018,4,Iowa
TN,Flood,No,No,No,Yes,April,2011,4,Tennessee
WI,Severe Storm,No,No,Yes,Yes,June,2012,4,Wisconsin
MP,Biological,No,No,No,Yes,January,2020,4,Northern Mariana Islands
MS,Severe Storm,Yes,No,Yes,No,April,2011,4,Mississippi
FL,Severe Storm,No,No,Yes,Yes,April,2014,4,Florida
NJ,Severe Storm,No,No,Yes,Yes,June,2015,4,New Jersey
AK,Severe Storm,No,No,Yes,Yes,November,2013,4,Alaska
KS,Flood,No,No,No,Yes,June,2011,4,Kansas
CA,Fire,No,No,Yes,Yes,August,2017,4,California
LA,Flood,Yes,No,Yes,Yes,May,2021,4,Louisiana
HI,Biological,No,No,No,Yes,January,2020,4,Hawaii
HI,Hurricane,No,No,No,Yes,August,2018,4,Hawaii
OR,Severe Storm,No,No,Yes,Yes,February,2014,4,Oregon
NC,Fire,No,No,Yes,Yes,November,2016,4,North Carolina
VA,Earthquake,Yes,No,Yes,Yes,August,2011,4,Virginia
AK,Severe Storm,Yes,No,Yes,Yes,September,2022,4,Alaska
OR,Severe Storm,No,No,Yes,Yes,January,2017,4,Oregon
CA,Fire,No,No,No,Yes,August,2013,4,California
IL,Severe Storm,No,No,Yes,Yes,July,2010,4,Illinois
OK,Severe Storm,No,No,Yes,Yes,December,2013,4,Oklahoma
HI,Hurricane,No,No,No,Yes,September,2018,4,Hawaii
ME,Snowstorm,No,No,Yes,Yes,January,2015,4,Maine
FL,Severe Storm,No,No,Yes,Yes,July,2013,4,Florida
KY,Severe Storm,No,No,Yes,Yes,June,2011,4,Kentucky
NY,Hurricane,No,No,Yes,Yes,September,2021,4,New York
UT,Fire,No,No,No,Yes,June,2012,4,Utah
SD,Severe Storm,No,No,Yes,Yes,June,2010,4,South Dakota
MS,Severe Storm,Yes,No,Yes,Yes,March,2023,4,Mississippi
WV,Severe Storm,Yes,No,Yes,Yes,July,2017,4,West Virginia
KY,Severe Storm,No,No,Yes,Yes,August,2014,4,Kentucky
CA,Fire,No,No,No,Yes,July,2016,4,California
WA,Fire,No,No,Yes,Yes,August,2021,4,Washington
ID,Fire,No,No,Yes,Yes,August,2015,4,Idaho
HI,Hurricane,No,No,No,Yes,July,2020,4,Hawaii
CA,Fire,No,No,Yes,Yes,October,2020,4,California
UT,Severe Storm,No,No,Yes,Yes,September,2020,4,Utah
MI,Severe Storm,Yes,No,Yes,No,June,2017,4,Michigan
KY,Severe Storm,Yes,No,Yes,Yes,July,2010,4,Kentucky
CA,Fire,No,No,No,Yes,September,2014,4,California
MS,Severe Storm,Yes,No,Yes,Yes,February,2013,4,Mississippi
LA,Flood,No,No,Yes,Yes,August,2016,4,Louisiana
OK,Fire,No,No,No,Yes,April,2011,4,Oklahoma
CA,Fire,No,No,Yes,Yes,September,2017,4,California
OR,Fire,No,No,No,Yes,July,2013,4,Oregon
MO,Severe Storm,Yes,No,Yes,No,April,2019,4,Missouri
MT,Flood,Yes,No,Yes,Yes,June,2022,4,Montana
CA,Fire,No,No,Yes,Yes,September,2022,4,California
MP,Typhoon,Yes,No,Yes,Yes,October,2018,4,Northern Mariana Islands
MS,Severe Storm,Yes,No,Yes,Yes,May,2010,4,Mississippi
KS,Flood,No,No,Yes,Yes,June,2011,4,Kansas
FL,Severe Storm,Yes,No,Yes,No,June,2012,4,Florida
CA,Fire,No,No,Yes,Yes,November,2018,4,California
IL,Severe Storm,Yes,No,Yes,Yes,July,2010,4,Illinois
OR,Fire,No,No,Yes,Yes,July,2018,4,Oregon
MA,Other,No,No,No,Yes,May,2010,4,Massachusetts
CO,Fire,No,No,Yes,Yes,August,2020,4,Colorado
WA,Fire,No,No,Yes,Yes,July,2018,4,Washington
AL,Hurricane,No,No,Yes,Yes,October,2018,4,Alabama
CA,Fire,No,No,No,Yes,September,2011,4,California
ID,Severe Storm,No,No,Yes,Yes,January,2021,4,Idaho
MT,Fire,No,No,No,Yes,June,2012,4,Montana
MS,Severe Storm,No,No,Yes,Yes,May,2010,4,Mississippi
CT,Hurricane,Yes,No,Yes,No,September,2021,4,Connecticut
TX,Fire,Yes,No,Yes,No,August,2011,4,Texas
OK,Severe Storm,Yes,No,Yes,No,May,2015,4,Oklahoma
WV,Severe Storm,Yes,No,Yes,Yes,March,2010,4,West Virginia
NY,Hurricane,No,No,Yes,Yes,August,2011,4,New York
MP,Typhoon,No,No,No,Yes,October,2018,4,Northern Mariana Islands
GA,Fire,No,No,No,Yes,June,2011,4,Georgia
MT,Severe Storm,No,No,Yes,Yes,April,2016,4,Montana
ME,Hurricane,No,No,Yes,Yes,August,2011,4,Maine
MA,Terrorist,No,No,No,Yes,April,2013,4,Massachusetts
TX,Fire,No,No,No,Yes,February,2011,4,Texas
FL,Hurricane,No,No,Yes,Yes,October,2018,4,Florida
CA,Fire,No,No,No,Yes,August,2021,4,California
TN,Flood,Yes,No,Yes,Yes,August,2021,4,Tennessee
TX,Severe Storm,No,No,Yes,Yes,October,2013,4,Texas
OR,Fire,No,No,Yes,Yes,August,2015,4,Oregon
WA,Mud/Landslide,Yes,No,Yes,Yes,March,2014,4,Washington
IN,Flood,Yes,No,Yes,No,February,2018,3,Indiana
WA,Fire,No,No,No,Yes,August,2016,3,Washington
AZ,Flood,No,No,Yes,Yes,July,2021,3,Arizona
MI,Flood,Yes,No,Yes,Yes,August,2014,3,Michigan
KY,Severe Storm,Yes,No,Yes,Yes,June,2011,3,Kentucky
NE,Flood,No,No,Yes,Yes,May,2011,3,Nebraska
VI,Biological,Yes,No,Yes,Yes,January,2020,3,Virgin Islands of the U.S.
SC,Hurricane,Yes,No,Yes,Yes,September,2022,3,South Carolina
TX,Fire,No,No,Yes,Yes,July,2022,3,Texas
IL,Severe Storm,Yes,No,Yes,No,July,2010,3,Illinois
TX,Flood,No,No,No,Yes,May,2016,3,Texas
TN,Tornado,Yes,No,Yes,Yes,March,2021,3,Tennessee
NV,Fire,No,No,Yes,Yes,July,2017,3,Nevada
MT,Flood,No,No,Yes,Yes,June,2022,3,Montana
NE,Flood,Yes,No,Yes,No,May,2011,3,Nebraska
TX,Fire,No,No,Yes,Yes,March,2022,3,Texas
CA,Fire,No,No,Yes,Yes,August,2018,3,California
TN,Severe Storm,No,No,Yes,Yes,April,2010,3,Tennessee
OR,Fire,No,No,No,Yes,July,2014,3,Oregon
WA,Fire,No,No,Yes,Yes,July,2014,3,Washington
PR,Hurricane,Yes,No,Yes,No,September,2011,3,Puerto Rico
NJ,Severe Storm,No,No,Yes,Yes,August,2011,3,New Jersey
NH,Severe Storm,No,No,Yes,Yes,January,2015,3,New Hampshire
TX,Fire,No,No,Yes,Yes,April,2018,3,Texas
MN,Flood,No,No,Yes,Yes,September,2016,3,Minnesota
WA,Severe Storm,No,No,Yes,Yes,July,2012,3,Washington
VT,Flood,No,No,Yes,Yes,May,2013,3,Vermont
HI,Tsunami,No,No,Yes,Yes,March,2011,3,Hawaii
MT,Fire,No,No,Yes,Yes,August,2021,3,Montana
CA,Fire,No,No,No,Yes,June,2016,3,California
VI,Hurricane,No,No,No,Yes,August,2019,3,Virgin Islands of the U.S.
WY,Fire,No,No,No,Yes,June,2012,3,Wyoming
GA,Fire,No,No,Yes,Yes,May,2017,3,Georgia
VT,Severe Storm,No,No,Yes,Yes,May,2012,3,Vermont
AK,Earthquake,No,No,No,Yes,November,2018,3,Alaska
TX,Flood,Yes,No,Yes,No,June,2018,3,Texas
MI,Severe Storm,Yes,No,Yes,No,June,2021,3,Michigan
LA,Severe Storm,No,No,Yes,Yes,April,2019,3,Louisiana
CO,Fire,No,No,Yes,Yes,September,2020,3,Colorado
WY,Flood,No,No,Yes,Yes,June,2017,3,Wyoming
AR,Flood,No,No,Yes,Yes,June,2019,3,Arkansas
OK,Fire,No,No,No,Yes,July,2011,3,Oklahoma
ME,Coastal Storm,No,No,Yes,Yes,October,2021,3,Maine
WV,Flood,No,No,Yes,Yes,February,2021,3,West Virginia
AK,Earthquake,Yes,No,Yes,Yes,November,2018,3,Alaska
NM,Flood,No,No,Yes,Yes,June,2012,3,New Mexico
OH,Tornado,Yes,No,Yes,Yes,May,2019,3,Ohio
ME,Severe Storm,No,No,Yes,Yes,December,2010,3,Maine
MT,Fire,No,No,Yes,Yes,June,2012,3,Montana
TN,Tornado,No,No,Yes,Yes,March,2020,3,Tennessee
AL,Hurricane,Yes,No,Yes,Yes,September,2020,3,Alabama
AR,Severe Storm,Yes,No,Yes,Yes,April,2014,3,Arkansas
MP,Typhoon,No,No,No,Yes,September,2018,3,Northern Mariana Islands
ID,Severe Storm,No,No,Yes,Yes,December,2015,3,Idaho
MS,Severe Storm,Yes,No,Yes,No,April,2014,3,Mississippi
OK,Severe Storm,Yes,No,Yes,No,May,2010,3,Oklahoma
MS,Severe Storm,No,No,Yes,Yes,December,2015,3,Mississippi
NE,Fire,No,No,Yes,Yes,April,2022,3,Nebraska
AK,Flood,No,No,Yes,Yes,May,2022,3,Alaska
KY,Severe Storm,Yes,No,Yes,No,April,2011,3,Kentucky
FL,Fire,No,No,Yes,Yes,May,2020,3,Florida
DE,Biological,Yes,No,Yes,Yes,January,2020,3,Delaware
CT,Severe Storm,Yes,No,Yes,Yes,March,2010,3,Connecticut
NJ,Severe Storm,No,No,Yes,Yes,June,2012,3,New Jersey
TX,Flood,Yes,No,Yes,No,June,2019,3,Texas
VI,Biological,No,No,No,Yes,January,2020,3,Virgin Islands of the U.S.
AK,Flood,No,No,Yes,Yes,May,2011,3,Alaska
VI,Hurricane,No,No,Yes,Yes,August,2010,3,Virgin Islands of the U.S.
AR,Severe Storm,Yes,No,Yes,No,April,2011,3,Arkansas
NC,Hurricane,Yes,No,Yes,Yes,August,2021,3,North Carolina
VI,Severe Storm,No,No,Yes,Yes,October,2010,3,Virgin Islands of the U.S.
MI,Flood,No,No,Yes,Yes,June,2018,3,Michigan
TX,Severe Storm,Yes,No,Yes,No,May,2015,3,Texas
HI,Hurricane,No,No,Yes,Yes,August,2018,3,Hawaii
WY,Flood,No,No,Yes,Yes,June,2010,3,Wyoming
MT,Fire,No,No,Yes,Yes,July,2021,3,Montana
CT,Hurricane,No,No,Yes,Yes,October,2012,3,Connecticut
NH,Snowstorm,No,No,Yes,Yes,March,2018,3,New Hampshire
CO,Fire,No,No,No,Yes,June,2012,3,Colorado
CA,Fire,No,No,No,Yes,May,2013,3,California
TN,Tornado,Yes,No,Yes,Yes,March,2020,3,Tennessee
WA,Severe Storm,No,No,Yes,Yes,December,2020,3,Washington
OR,Tsunami,No,No,Yes,Yes,March,2011,3,Oregon
CA,Fire,Yes,No,Yes,Yes,November,2018,3,California
DE,Snowstorm,No,No,Yes,Yes,February,2010,3,Delaware
AL,Severe Storm,Yes,No,Yes,Yes,April,2010,3,Alabama
VI,Hurricane,No,No,No,Yes,July,2020,3,Virgin Islands of the U.S.
CA,Fire,No,No,No,Yes,July,2010,3,California
MT,Severe Storm,No,No,Yes,Yes,June,2010,3,Montana
WI,Flood,No,No,Yes,Yes,January,2020,3,Wisconsin
AL,Severe Storm,Yes,No,Yes,No,January,2012,3,Alabama
WY,Fire,No,No,Yes,Yes,September,2020,3,Wyoming
CA,Tsunami,No,No,Yes,Yes,March,2011,3,California
MO,Flood,Yes,No,Yes,Yes,July,2022,3,Missouri
MD,Severe Storm,No,No,Yes,Yes,February,2014,3,Maryland
VA,Hurricane,No,No,Yes,Yes,October,2016,3,Virginia
TX,Fire,No,No,No,Yes,March,2011,3,Texas
AZ,Fire,No,No,No,Yes,June,2011,3,Arizona
WV,Flood,Yes,No,Yes,Yes,February,2021,3,West Virginia
MO,Severe Storm,Yes,No,Yes,No,April,2011,3,Missouri
CA,Dam/Levee Break,No,No,No,Yes,February,2017,3,California
NY,Tornado,No,No,Yes,Yes,September,2010,3,New York
AR,Flood,No,No,Yes,Yes,May,2019,3,Arkansas
CO,Fire,No,No,Yes,Yes,June,2018,3,Colorado
WV,Severe Storm,Yes,No,Yes,Yes,March,2012,3,West Virginia
CA,Fire,No,No,No,Yes,November,2018,3,California
OR,Fire,No,No,Yes,Yes,August,2017,3,Oregon
NM,Fire,No,No,No,Yes,June,2012,3,New Mexico
MS,Severe Storm,Yes,No,Yes,No,February,2013,3,Mississippi
NY,Snowstorm,No,No,Yes,Yes,December,2022,3,New York
CA,Fire,No,No,No,Yes,August,2012,3,California
NH,Severe Storm,No,No,Yes,Yes,June,2013,3,New Hampshire
DE,Hurricane,No,No,No,Yes,August,2011,3,Delaware
CO,Fire,No,No,Yes,Yes,October,2016,3,Colorado
SD,Severe Storm,No,No,Yes,Yes,April,2010,3,South Dakota
DE,Hurricane,No,No,Yes,Yes,October,2012,3,Delaware
VT,Severe Storm,No,No,Yes,Yes,December,2010,3,Vermont
SC,Severe Storm,Yes,No,Yes,No,April,2020,3,South Carolina
MP,Typhoon,Yes,No,Yes,Yes,September,2018,3,Northern Mariana Islands
PA,Flood,Yes,No,Yes,No,September,2011,3,Pennsylvania
AL,Severe Storm,Yes,No,Yes,Yes,March,2018,3,Alabama
AK,Severe Storm,No,No,Yes,Yes,December,2021,3,Alaska
WA,Fire,No,No,Yes,Yes,August,2020,3,Washington
MD,Hurricane,No,No,Yes,Yes,August,2020,3,Maryland
UT,Flood,No,No,Yes,Yes,December,2010,3,Utah
ID,Fire,No,No,Yes,Yes,August,2022,3,Idaho
MS,Tornado,Yes,No,Yes,Yes,January,2017,3,Mississippi
DE,Biological,No,No,No,Yes,January,2020,3,Delaware
FL,Fire,No,No,Yes,Yes,April,2017,3,Florida
NE,Fire,No,No,No,Yes,August,2012,3,Nebraska
ID,Fire,No,No,No,Yes,August,2013,3,Idaho
FL,Fire,No,No,Yes,Yes,March,2022,3,Florida
MA,Biological,No,No,Yes,No,January,2020,3,Massachusetts
DE,Hurricane,No,No,No,Yes,October,2012,3,Delaware
AL,Severe Storm,No,No,Yes,Yes,January,2023,3,Alabama
KY,Severe Storm,No,No,Yes,Yes,February,2012,2,Kentucky
HI,Severe Storm,No,No,Yes,Yes,March,2012,2,Hawaii
CT,Severe Storm,Yes,No,Yes,No,March,2010,2,Connecticut
WA,Fire,No,No,Yes,Yes,October,2022,2,Washington
OR,Flood,Yes,No,Yes,Yes,February,2020,2,Oregon
MP,Typhoon,No,No,Yes,Yes,August,2015,2,Northern Mariana Islands
AK,Fire,No,No,Yes,Yes,June,2022,2,Alaska
NY,Snowstorm,Yes,No,Yes,Yes,December,2022,2,New York
OR,Fire,No,No,Yes,Yes,September,2022,2,Oregon
NV,Fire,No,No,Yes,Yes,July,2020,2,Nevada
VT,Severe Storm,Yes,No,Yes,Yes,May,2011,2,Vermont
AZ,Fire,No,No,No,Yes,June,2013,2,Arizona
UT,Fire,No,No,Yes,Yes,June,2020,2,Utah
MA,Hurricane,Yes,No,Yes,Yes,August,2011,2,Massachusetts
LA,Tornado,Yes,No,Yes,No,February,2017,2,Louisiana
CA,Fire,Yes,No,Yes,No,December,2017,2,California
RI,Hurricane,Yes,No,Yes,Yes,October,2012,2,Rhode Island
CA,Fire,No,No,Yes,Yes,July,2017,2,California
NM,Flood,No,No,No,Yes,June,2012,2,New Mexico
NH,Severe Storm,No,No,Yes,Yes,March,2017,2,New Hampshire
NV,Fire,No,No,Yes,Yes,August,2020,2,Nevada
AZ,Fire,No,No,Yes,Yes,August,2020,2,Arizona
WI,Severe Storm,Yes,No,Yes,Yes,July,2010,2,Wisconsin
WA,Fire,No,No,No,Yes,August,2013,2,Washington
CO,Fire,No,No,No,Yes,September,2010,2,Colorado
AL,Severe Storm,Yes,No,Yes,No,October,2021,2,Alabama
OK,Fire,No,No,Yes,Yes,February,2017,2,Oklahoma
OH,Hurricane,No,No,Yes,Yes,October,2012,2,Ohio
CA,Fire,Yes,No,Yes,Yes,December,2017,2,California
LA,Flood,No,No,Yes,Yes,May,2021,2,Louisiana
AK,Fire,No,No,Yes,Yes,August,2019,2,Alaska
NH,Severe Storm,No,No,Yes,Yes,October,2011,2,New Hampshire
AZ,Fire,No,No,No,Yes,June,2010,2,Arizona
MT,Fire,No,No,Yes,Yes,July,2017,2,Montana
UT,Flood,No,No,Yes,Yes,February,2017,2,Utah
AZ,Fire,No,No,Yes,Yes,June,2017,2,Arizona
KY,Severe Storm,No,No,Yes,Yes,July,2010,2,Kentucky
WA,Fire,No,No,No,Yes,August,2014,2,Washington
NC,Severe Storm,Yes,No,Yes,No,April,2011,2,North Carolina
VT,Severe Storm,No,No,Yes,Yes,June,2015,2,Vermont
NV,Fire,No,No,Yes,Yes,October,2016,2,Nevada
NV,Fire,No,No,Yes,Yes,August,2019,2,Nevada
AZ,Flood,No,No,Yes,Yes,September,2014,2,Arizona
NY,Severe Storm,No,No,Yes,Yes,October,2019,2,New York
